questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
93,243.2050807568878,8,586.3441156365741,0.5,tQ8sU2PhPs,Will Finland recognize a state of Palestine before the next Parliamentary Elections (Q2 2027),https://manifold.markets/dgga/will-finland-recognize-a-state-of-p-PtIu82s6N8,2025-09-11,0.44
93,964.3593274042028,15,479.36389653935186,0.5,pcz8RAt9lc,"Will ""Critterz"" (OpenAI's feature film) have a Rotten Tomatoes critics score of at least 60%?",https://manifold.markets/Ziddletwix/will-critterz-openais-feature-film,2025-09-11,0.67
16,50566.44911132181,46,114.37412508101852,0.5,SS0ntANctC,Gemini 3 by EOY?,https://manifold.markets/jim/gemini-3-by-eoy,2025-09-11,0.29
54,31.0,3,114.38194471064814,0.5,6pll9AOSuy,Will Carlos Alcaraz end the 2025 year as ATP number 1?,https://manifold.markets/SamueleMainini/will-carlos-alcaraz-end-the-2025-ye,2025-09-11,0.7
57,56.0,5,22.55706175925926,0.5,lEnNA5CnnS,I place first in season 29 of my current Manifold league?,https://manifold.markets/MikeIz9ZE/i-place-first-in-season-29-of-my-cu,2025-09-11,0.52
22,25.000000000000007,4,479.563364837963,0.5,E29UZlQ9pL,UK TOP 10 in IMO 2026?,https://manifold.markets/johnNZOy/uk-top-10-in-imo-2026,2025-09-11,0.71
38,760.3648700492826,25,22.594053101851852,0.5,LlR8ZqAdgR,I work out every morning in September?,https://manifold.markets/waterlilly/i-work-out-every-morning-in-septemb,2025-09-11,0.72
50,382.73327473170104,5,7.612127858796296,0.5,SN6plQqRQI,🏈 2025 NFL: Will any Week 2 game end in Scorigami?,https://manifold.markets/jks/-2025-nfl-will-any-week-2-game-end,2025-09-11,0.59
85,395.8012801545324,9,3401.6155200578705,0.5,sA9UqlQlLS,Will Mitochondria mutations be identified as the primary root cause of aging by 2035?,https://manifold.markets/Tassilo/will-mitochondria-mutations-be-iden,2025-09-11,0.5
62,21.0,2,1575.9552707638888,0.5,EhnIO5dE6z,Will Yeast 2.0 mother cells age more slowly than normal yeast?,https://manifold.markets/Tassilo/will-yeast-20-mother-cells-age-more,2025-09-11,0.77
82,123.20508075688775,3,3401.6268304513887,0.5,2NqZNIASRt,Retrotransposon activation identified as the primary root cause of ageing by 2035?,https://manifold.markets/Tassilo/retrotransposon-activation-identifi,2025-09-11,0.56
37,281.09000900090007,3,114.7966925462963,0.5,IhpqdOcNup,Market of the Week added before 2026?,https://manifold.markets/ItsMe/market-of-the-week-added-before-202,2025-09-11,0.67
115,11.0,1,510.8229232060185,0.5,2MX2bXreTt,"Will ""From SLT to AIT: NN generalisation out-of-dis..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-from-slt-to-ait-nn-generalisat,2025-09-11,0.75
53,18.0,3,2556.9977188310186,0.5,yPRgIunUZL,Skibidi Toilet movie faithful to the original series?,https://manifold.markets/Chumchulum/skibidi-toilet-movie-faithful-to-th,2025-09-11,0.71
50,996.7277779977059,8,53.99397893518518,0.5,ng0PlS80PE,Will the Massie discharge petition pass by Oct 31?,https://manifold.markets/AndrewG/will-the-massie-discharge-petition,2025-09-11,0.61
43,80.94835206632418,4,480.05739618055554,0.5,0IclPPNtNA,Sodium ion battery for $10/kWh by EOY 2026?,https://manifold.markets/WilliamGunn/sodium-ion-battery-for-10kwh-by-eoy,2025-09-11,0.47
95,96.0,7,29.999211967592593,0.5,0tlOd2N9yC,In the METR/Factory Man vs Machine Hackathon will Man have a higher average place than Machine?,https://manifold.markets/JaundicedBaboon/in-the-metrfactory-man-vs-machine-c,2025-09-11,0.46
51,736.2436619147433,14,1218.0377828819444,0.5,hyUgud90qh,Will this in fact be Trumps final warning to Hamas?,https://manifold.markets/yaakovgrunsfeld/will-this-in-fact-be-trumps-final-w,2025-09-11,0.73
42,71.45224723890443,5,1825.9986759953704,0.5,pZtESgn8sh,US prints larger denomination paper money?,https://manifold.markets/benjaminIkuta/us-prints-larger-denomination-paper,2025-09-11,0.51
102,367.5559514074303,12,3402.5249955324075,0.5,pnA6RPO9SZ,Will you be able to easily and affordably purchase ethical lab-grown human meat in the US before 2035?,https://manifold.markets/Robincvgr/will-you-be-able-to-easily-and-affo,2025-09-11,0.53
63,2030.693776750906,4,6.999226145833333,0.5,RN0tCyIL69,Will there be any break between Kagurabachi chapters 94 and 95?,https://manifold.markets/dwax/will-there-be-any-break-between-kag-IySgluz8dU,2025-09-11,0.65
64,3837.3816793580427,8,6.999520625,0.5,yQSpE9tyhE,Will there be any break between One Piece chapters 1160 and 1161,https://manifold.markets/dwax/will-there-be-any-break-between-one-2d0UylAC2u,2025-09-11,0.63
70,150.47760645866143,5,115.36444546296296,0.5,I8ds6UOUQd,Will Russia control the Kup'yans'k-Pivdennyi railroad station by 2026?,https://manifold.markets/TenShino/will-russia-control-the-kupyanskpiv,2025-09-11,0.47
110,21.999999999999545,1,511.36816935185186,0.5,EoFYB7GuAA,"Will ""when will LLMs become human-level bloggers?"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-when-will-llms-become-humanlev,2025-09-11,0.75
49,149.43519352029313,8,22.434224699074075,0.5,69nsls6N2u,Next Prime Minister of Japan by end of September?,https://manifold.markets/Louis_Z/next-prime-minister-of-japan-by-end,2025-09-11,0.42
28,1211.3268784735014,12,115.51095563657407,0.5,SAcCEq2sQc,Tel Aviv disappears by 2026?,https://manifold.markets/Miguelito/tel-aviv-disappears-by-2026,2025-09-11,0.88
66,112.57378904165623,5,1576.7449723032407,0.5,ncgNZlu2EN,Will Angela Rayner return to the Cabinet before the next election?,https://manifold.markets/JoshuaWilkes/will-angela-rayner-return-to-the-ca,2025-09-11,0.47
102,21.999999999999545,1,511.80166342592594,0.5,fhkurwqhjZ,"Will ""Simplex Progress Report - July 2025"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-simplex-progress-report-july-2,2025-09-11,0.75
66,184.91176628832665,7,1211.8212146759258,0.5,gCQ9ghUyn8,Will the Antarctic Snow Cruiser be found again by the end of 2028?,https://manifold.markets/strutheo/will-the-antarctic-snow-cruiser-be,2025-09-11,0.41
50,451.0400605728105,15,480.82239810185183,0.5,lcNcCAL2QN,Will Netanyahu go on Joe Rogan by the end of 2026?,https://manifold.markets/strutheo/will-netanyahu-go-on-joe-rogan-by-t,2025-09-11,0.68
62,171.0518177507022,8,1941.8324838310184,0.5,I6pdlACQqh,Humans reach the Mohorovičić discontinuity by the end of 2030?,https://manifold.markets/Incompleteusern/humans-reach-the-mohorovicic-discon,2025-09-11,0.38
65,305.40792067502673,4,146.86008533564814,0.5,IPhqzy6PIg,Novak Djokovic participates in the Australian Open 2026 main draw,https://manifold.markets/d/novak-djokovic-participates-in-the,2025-09-11,0.53
39,486.739353714372,12,115.95266907407408,0.5,zRESCAhQph,I convert to veganism by December 2025?,https://manifold.markets/anonbird/i-convert-to-veganism-by-december-2,2025-09-11,0.76
45,135.6494329089342,8,481.01686054398147,0.5,ZOcCAEhELc,Average milk price exceeds $4.50 before 2027?,https://manifold.markets/dj/average-milk-price-exceeds-450-befo,2025-09-11,0.44
89,101.88840887487063,2,72068.3229033912,0.5,tSluSsgQsy,Will Song Ping (https://zh.wikipedia.org/wiki/%E5%AE%8B%E5%B9%B3) outlive Chen Ning Yang?,https://manifold.markets/AutopoieticErgodicity/will-song-ping-httpszhwikipediaorgw,2025-09-11,0.66
13,351.69184901767767,13,55.29374997685185,0.5,q2ucRtg6nL,I roll a six?,https://manifold.markets/Gabu/i-roll-a-six-p56AOCtCpz,2025-09-11,0.48
44,219.61459499332514,9,116.17404336805555,0.5,Qul8tIAdlu,Michael Reeves posts a video by end of year?,https://manifold.markets/waitblock/michael-reeves-posts-a-video-by-end,2025-09-11,0.54
31,657.2920291635261,15,7.33831712962963,0.5,0IRgyPgp0Q,Kid heaves his lunch this week?,https://manifold.markets/Mike_Pence/kid-heaves-his-lunch-this-week,2025-09-11,0.9
73,841.6542291569543,13,116.34100013888889,0.5,sqA6Z52P88,Will Donald Trump publicly endorse prediction markets by the end of 2025?,https://manifold.markets/Jasonb/will-donald-trump-publicly-endorse,2025-09-11,0.64
26,1314.4628082085883,26,571.991754699074,0.5,PPh2E5EAdR,Waymo handles Denver snow?,https://manifold.markets/ZviMowshowitz/waymo-handles-denver-snow,2025-09-11,0.68
31,96.67251731065619,3,116.49825876157408,0.5,EQnpdhNZQL,BTC reaches $140K high in 2025?,https://manifold.markets/MikeIz9ZE/btc-reaches-140k-high-in-2025,2025-09-11,0.65
31,495.63794208187056,12,24.512093541666665,0.5,sQlqd5sONU,BTC reaches $118K in September?,https://manifold.markets/MikeIz9ZE/btc-reaches-118k-in-september,2025-09-11,0.83
115,125.20585123784564,3,512.7752913657407,0.5,vJrP7nbnJT,"Will ""Simulating the *rest* of the political disagr..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-simulating-the-rest-of-the-pol,2025-09-11,0.56
105,23.97728593860782,2,512.8874212615741,0.5,hQyrTDuTXp,"Will ""xAI's new safety framework is dreadful"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-xais-new-safety-framework-is-d,2025-09-11,0.81
39,47.05195114602316,4,481.99408547453703,0.5,II0CcNIL9C,Trump attends the boxing match in 2026?,https://manifold.markets/CryptoNeoLiberalist/trump-attends-the-boxing-match-in-2,2025-09-11,0.6
48,375.9485606649893,7,237.0047720138889,0.5,nhlqgIsAd6,Will Curaçao qualify to the 2026 FIFA World Cup?,https://manifold.markets/ave01/will-curacao-qualify-to-the-2026-fi,2025-09-11,0.51
61,13257.938652619778,60,86.03269072916666,0.5,UgtINCSluc,Will any current Anti-AI Race hunger strike achieve anything?,https://manifold.markets/MingCat/will-any-current-antiai-race-hunger,2025-09-11,0.38
33,1479.7591739315033,3,482.05197550925925,0.5,uccPQqh8Qp,Terraria 2 announced before 2027?,https://manifold.markets/primbin/terraria-2-announced-before-2027,2025-09-11,0.86
47,1723.3016512517327,16,1233.0844852662037,0.5,5ZSNIURcRI,Will Trump ban gun sales to transgender people?,https://manifold.markets/NivlacM/will-trump-ban-gun-sales-to-transge-9IEEctlC8P,2025-09-11,0.76
66,3613.1011111171447,19,60.165100752314814,0.5,08u2A0LdQd,Will Eric Adams drop out from 2025 New York City Mayoral election?,https://manifold.markets/MonaSalama/will-eric-adams-drop-out-from-2025,2025-09-11,0.69
43,30.900546965859938,2,117.17080388888888,0.5,dsZ6zz2g9C,Will the DeathList get a ninth hit in 2025?,https://manifold.markets/Poliwrath52aolcom/will-the-deathlist-get-a-ninth-hit,2025-09-11,0.79
90,117.39879759396257,6,5478.994741979167,0.5,IAp8LRyyuh,Will a Boeing plane be involved in an accident with 50+ fatalities before an Airbus plane?,https://manifold.markets/FreshFrier/will-a-boeing-plane-be-involved-in,2025-09-11,0.48
30,539.9218035273689,8,482.19064736111113,0.5,tRtN09yyll,Hezbollah disarms by EOY 2026?,https://manifold.markets/AriScott/hezbollah-disarms-by-eoy-2026,2025-09-11,0.81
38,1525.3907149875095,9,167.22460891203704,0.5,8R52Cn0nAq,Will Floyd Mayweather beat Mike Tyson?,https://manifold.markets/Ziddletwix/will-floyd-mayweather-beat-mike-tys,2025-09-11,0.81
50,1360.3937523330173,18,56.26295288194444,0.5,9qduRA8PLz,Long gas station queues in Moscow before November?,https://manifold.markets/CommanderKeen/long-gas-station-queues-in-moscow-b,2025-09-11,0.83
45,49.052919344472585,4,56.27148049768518,0.5,SysQUu9LPA,Will Trump post 11 or more Tweets in October?,https://manifold.markets/strutheo/will-trump-post-11-or-more-tweets-i,2025-09-11,0.6
115,857.6517867261563,4,513.2945024768519,0.5,Qdgo2jYAuF,"Will ""Natural Latents: Latent Variables Stable Acro..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-natural-latents-latent-variabl,2025-09-11,0.61
70,114.93333150620029,6,117.29543765046296,0.5,8N6sScUytz,Will the National Guard shoot at a potential criminal in DC this year?,https://manifold.markets/SteveBright/will-the-national-guard-shoot-at-a,2025-09-11,0.44
76,21.999999999999826,1,149.34826998842593,0.5,ApO8Q8Lt8L,Average absolute difference between SSBMRank 2025 and AlgoRank 2025 under 5?,https://manifold.markets/NBAP/average-absolute-difference-between,2025-09-11,0.73
77,173.50332457202074,2,149.34995020833333,0.5,L9tNpR8gqO,Median absolute difference between SSBMRank 2025 and AlgoRank 2025 under 3.5?,https://manifold.markets/NBAP/median-absolute-difference-between,2025-09-11,0.64
77,405.7443245461187,5,364.99953907407405,0.5,ZppLzPlCSg,In a true free market. Prices would naturally fall . In other words deflation,https://manifold.markets/trevortaylor/in-a-true-free-market-prices-would,2025-09-11,0.59
67,2719.825233286324,11,3768.455349733796,0.5,uZlI0hQzUt,Will Tesla (TSLA) market cap reach US$8.6-trillion before EOY 2035?,https://manifold.markets/figo/will-tesla-tsla-market-cap-reach-us,2025-09-11,0.67
105,325.6788781280177,3,117.48028018518518,0.5,9sE6t8yECh,Will NYC keep any of the Charter housing questions off the Nov 2025 ballot after the Council’s challenge?,https://manifold.markets/QuimLast/will-nyc-keep-any-of-the-charter-ho,2025-09-11,0.68
37,659.17112578779,9,330.551256400463,0.5,zuNuyO65hP,"GTA 6 released before August 1, 2026?",https://manifold.markets/JoshSnider/gta-6-released-before-august-1-2026,2025-09-11,0.72
38,212.0688214086228,6,390.60732322916664,0.5,Ag5dLyQAQc,Will LWCW 2026 use a digital schedule?,https://manifold.markets/Omar/will-lwcw-2026-use-a-digital-schedu,2025-09-11,0.58
30,396.8107061949405,13,12.988188842592592,0.5,tAqNUhEZ5u,Does my girlfriend have covid?,https://manifold.markets/philh/does-my-girlfriend-have-covid,2025-09-11,0.83
41,425.514301117589,4,117.69607231481481,0.5,RUuEc2n980,Masino out as Cracker Barrel CEO in 2025?,https://manifold.markets/predyx_markets/masino-out-as-cracker-barrel-ceo-in,2025-09-11,0.68
46,221.54141275018875,12,25.74180931712963,0.5,E5hClSyCzn,Will Trump post 8 or more Tweets in September?,https://manifold.markets/strutheo/will-trump-post-8-or-more-tweets-in,2025-09-11,0.59
47,369.8016362107852,8,156.83286737268517,0.5,ZO5LyuQghy,Will another NFL player be spat on this season?,https://manifold.markets/10thOfficial/will-another-nfl-player-be-spat-on,2025-09-11,0.49
80,1665.1486719180252,2,361.8656148263889,0.5,LAyQURUC8C,Will Tua Tagovailoa retire from the NFL by the start of the 2026 regular season?,https://manifold.markets/10thOfficial/will-tua-tagovailoa-retire-from-the-h2CzQytRI5,2025-09-11,0.75
35,13277.438336836516,45,847.9363758796296,0.5,qq5P0R5Auu,Anthropic flips OpenAI before 2028?,https://manifold.markets/SG/anthropic-flips-openai-before-2028,2025-09-11,0.36
49,85.6788781280177,6,1579.0753646064816,0.5,R0RUZnuC0Z,Will Xenobots Be Approved By The FDA Before 2030?,https://manifold.markets/JavaLP0721/will-xenobots-be-approved-by-the-fd,2025-09-11,0.47
47,6067.442319742596,44,1218.0360403009258,0.5,uRhgdnqLE9,Will Trump ban gun sales to transgender people?,https://manifold.markets/GG/will-trump-ban-gun-sales-to-transge,2025-09-11,0.58
61,73.72333556861976,3,483.1637512615741,0.5,OsyNO0P5Sy,"Will RimWorld Release a new DLC on or before the Dec 31, 2026",https://manifold.markets/hrdwdmrbl/will-rimworld-release-a-new-dlc-on,2025-09-11,0.52
58,454.60203974632736,11,118.19127293981481,0.5,spszNScLLO,Will Eric Adams be nominated as Turkey ambassador in 2025?,https://manifold.markets/ZaneMiller/will-eric-adams-be-nominated-as-tur,2025-09-11,0.6
